alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00089,Eastern Water Utility,Low,2026-02-17 15:37:00,2026-02-17 18:47:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00090,Eastern Water Utility,Low,2026-01-19 06:54:00,2026-01-19 09:37:00,Yes,No further action required.,Endpoint
ALT00091,Eastern Water Utility,Medium,2026-02-03 14:44:00,2026-02-03 17:18:00,Yes,Closed as per standard procedure.,Endpoint
ALT00092,Eastern Water Utility,Medium,2026-01-10 20:09:00,2026-01-10 23:19:00,No,False positive.,Database
ALT00001,Indus Financial Services,Critical,2026-02-08 07:07:00,2026-02-08 07:08:00,Yes,No further action required.,Cloud Workload
ALT00002,Indus Financial Services,Medium,2026-03-03 07:20:00,2026-03-03 10:36:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00003,Indus Financial Services,High,2026-02-15 21:20:00,2026-02-16 00:46:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00004,Indus Financial Services,Critical,2026-02-20 17:40:00,2026-02-20 17:42:00,No,No further action required.,Network Device
ALT00005,Indus Financial Services,Low,2026-03-17 18:09:00,2026-03-17 21:21:00,No,False positive.,Database
ALT00006,Indus Financial Services,Critical,2026-01-17 11:56:00,2026-01-17 11:58:00,Yes,Closed as per standard procedure.,Network Device
ALT00007,Indus Financial Services,Low,2026-03-11 22:39:00,2026-03-12 01:15:00,Yes,Reviewed and closed.,Endpoint
ALT00008,Indus Financial Services,High,2026-02-02 14:23:00,2026-02-02 14:24:00,Yes,Reviewed and closed.,Endpoint
ALT00009,Indus Financial Services,Critical,2026-01-22 01:08:00,2026-01-22 03:49:00,Yes,False positive.,Endpoint
ALT00010,Indus Financial Services,Medium,2026-01-18 18:43:00,2026-01-18 21:33:00,No,Closed as per standard procedure.,Network Device
ALT00011,Indus Financial Services,Low,2026-01-29 00:10:00,2026-01-29 03:33:00,No,Closed as per standard procedure.,Cloud Workload
ALT00012,Indus Financial Services,Medium,2026-02-20 22:47:00,2026-02-21 01:49:00,No,Closed as per standard procedure.,Endpoint
ALT00013,Indus Financial Services,Low,2026-01-11 21:41:00,2026-01-12 01:05:00,No,Reviewed and closed.,IoT Device
ALT00014,Indus Financial Services,Low,2026-03-23 00:09:00,2026-03-23 02:55:00,No,No further action required.,Cloud Workload
ALT00015,Indus Financial Services,High,2026-02-07 00:26:00,2026-02-07 00:30:00,No,No further action required.,IoT Device
ALT00016,Indus Financial Services,Critical,2026-01-10 14:31:00,2026-01-10 17:14:00,No,False positive.,Server
ALT00017,Indus Financial Services,Low,2026-03-03 00:22:00,2026-03-03 03:23:00,No,No further action required.,Network Device
ALT00018,Indus Financial Services,Medium,2026-02-07 09:10:00,2026-02-07 11:45:00,No,False positive.,Network Device
ALT00019,Indus Financial Services,Low,2026-03-08 16:12:00,2026-03-08 18:42:00,No,No further action required.,Cloud Workload
ALT00020,Indus Financial Services,Medium,2026-03-22 14:52:00,2026-03-22 18:13:00,No,False positive.,Cloud Workload
ALT00021,Indus Financial Services,Medium,2026-01-19 03:57:00,2026-01-19 06:48:00,No,No further action required.,Database
ALT00022,Indus Financial Services,Medium,2026-03-29 00:56:00,2026-03-29 03:39:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00023,Indus Financial Services,Medium,2026-03-30 05:27:00,2026-03-30 08:08:00,No,No further action required.,IoT Device
ALT00024,Indus Financial Services,High,2026-02-12 06:21:00,2026-02-12 06:22:00,Yes,False positive.,Endpoint
ALT00025,Indus Financial Services,Critical,2026-03-24 14:20:00,2026-03-24 17:49:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00026,Indus Financial Services,High,2026-02-13 14:44:00,2026-02-13 14:48:00,Yes,Reviewed and closed.,Cloud Workload
ALT00027,Indus Financial Services,Medium,2026-01-09 15:38:00,2026-01-09 18:45:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00028,Indus Financial Services,Critical,2026-02-03 19:56:00,2026-02-03 19:58:00,No,Reviewed and closed.,Database
ALT00029,Indus Financial Services,Medium,2026-01-18 23:33:00,2026-01-19 02:31:00,No,False positive.,Cloud Workload
ALT00030,Indus Financial Services,Medium,2026-01-19 03:27:00,2026-01-19 06:55:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00031,Indus Financial Services,Medium,2026-03-08 06:41:00,2026-03-08 10:04:00,No,Reviewed and closed.,Endpoint
ALT00032,Indus Financial Services,High,2026-03-01 07:05:00,2026-03-01 07:09:00,No,Reviewed and closed.,IoT Device
ALT00033,Indus Financial Services,Medium,2026-03-11 01:48:00,2026-03-11 04:43:00,No,False positive.,Network Device
ALT00034,Indus Financial Services,Medium,2026-01-06 01:27:00,2026-01-06 04:24:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00035,Indus Financial Services,Critical,2026-01-17 02:36:00,2026-01-17 02:39:00,Yes,Closed as per standard procedure.,Endpoint
ALT00036,Indus Financial Services,Medium,2026-01-28 10:56:00,2026-01-28 13:56:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00037,Indus Financial Services,Low,2026-02-25 15:29:00,2026-02-25 18:16:00,No,False positive.,Network Device
ALT00038,Indus Financial Services,Critical,2026-01-04 10:14:00,2026-01-04 10:16:00,No,Reviewed and closed.,IoT Device
ALT00039,Indus Financial Services,High,2026-03-06 14:39:00,2026-03-06 14:40:00,No,Reviewed and closed.,Endpoint
ALT00040,Indus Financial Services,Medium,2026-01-07 19:59:00,2026-01-07 23:24:00,No,Reviewed and closed.,Database
ALT00041,Indus Financial Services,Low,2026-02-12 15:16:00,2026-02-12 17:57:00,No,Reviewed and closed.,Network Device
ALT00042,Indus Financial Services,High,2026-01-10 13:15:00,2026-01-10 13:16:00,No,False positive.,IoT Device
ALT00043,Indus Financial Services,Medium,2026-02-04 21:20:00,2026-02-05 00:19:00,No,Closed as per standard procedure.,Database
ALT00044,Indus Financial Services,Low,2026-03-12 23:53:00,2026-03-13 02:39:00,No,Closed as per standard procedure.,IoT Device
ALT00045,Indus Financial Services,Low,2026-03-04 09:14:00,2026-03-04 12:24:00,Yes,Reviewed and closed.,IoT Device
ALT00046,Indus Financial Services,Medium,2026-02-27 08:19:00,2026-02-27 11:24:00,No,No further action required.,Server
ALT00047,Indus Financial Services,Medium,2026-02-21 21:21:00,2026-02-22 00:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00048,Indus Financial Services,Medium,2026-02-20 17:14:00,2026-02-20 20:37:00,No,Closed as per standard procedure.,Database
ALT00049,Indus Financial Services,High,2026-01-11 16:42:00,2026-01-11 16:46:00,No,Reviewed and closed.,Database
ALT00050,Indus Financial Services,Low,2026-03-02 03:43:00,2026-03-02 06:36:00,No,Closed as per standard procedure.,Endpoint
ALT00051,Indus Financial Services,Medium,2026-01-23 18:23:00,2026-01-23 20:58:00,Yes,Reviewed and closed.,IoT Device
ALT00052,Indus Financial Services,Critical,2026-01-27 04:06:00,2026-01-27 04:07:00,Yes,No further action required.,Network Device
ALT00053,Indus Financial Services,Critical,2026-02-07 06:03:00,2026-02-07 09:05:00,No,Reviewed and closed.,Endpoint
ALT00054,Indus Financial Services,Low,2026-03-30 18:17:00,2026-03-30 21:23:00,Yes,Closed as per standard procedure.,Database
ALT00055,Indus Financial Services,Critical,2026-03-13 18:56:00,2026-03-13 18:59:00,No,No further action required.,Database
ALT00056,Indus Financial Services,Critical,2026-03-04 01:23:00,2026-03-04 01:24:00,No,Closed as per standard procedure.,Endpoint
ALT00057,Indus Financial Services,Low,2026-02-01 05:28:00,2026-02-01 08:47:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00058,Indus Financial Services,High,2026-03-17 02:16:00,2026-03-17 04:57:00,No,No further action required.,Server
ALT00059,Indus Financial Services,High,2026-01-21 14:58:00,2026-01-21 14:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00060,Indus Financial Services,Critical,2026-03-24 18:32:00,2026-03-24 18:34:00,Yes,No further action required.,IoT Device
ALT00061,Indus Financial Services,Critical,2026-02-22 10:57:00,2026-02-22 11:01:00,Yes,False positive.,Server
ALT00062,Indus Financial Services,Medium,2026-01-16 12:11:00,2026-01-16 15:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00063,Indus Financial Services,Low,2026-01-27 07:47:00,2026-01-27 10:30:00,Yes,Reviewed and closed.,Server
ALT00064,Indus Financial Services,Medium,2026-01-22 20:03:00,2026-01-22 23:16:00,No,False positive.,Server
ALT00001,Fortis Defense Systems,High,2026-01-30 17:10:00,2026-01-30 19:43:00,Yes,Reviewed and closed.,Database
ALT00002,Fortis Defense Systems,High,2026-01-17 16:06:00,2026-01-17 19:35:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00003,Fortis Defense Systems,Low,2026-02-16 04:13:00,2026-02-16 07:32:00,No,No further action required.,Cloud Workload
ALT00004,Fortis Defense Systems,High,2026-01-13 16:51:00,2026-01-13 20:03:00,Yes,Reviewed and closed.,IoT Device
ALT00005,Fortis Defense Systems,Medium,2026-03-21 23:49:00,2026-03-22 02:22:00,No,False positive.,Cloud Workload
ALT00006,Fortis Defense Systems,Medium,2026-01-22 22:09:00,2026-01-23 00:48:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00007,Fortis Defense Systems,Medium,2026-03-30 19:06:00,2026-03-30 22:03:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00008,Fortis Defense Systems,Low,2026-01-24 10:54:00,2026-01-24 14:09:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00009,Fortis Defense Systems,Low,2026-01-24 15:47:00,2026-01-24 18:59:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00010,Fortis Defense Systems,Medium,2026-02-11 18:05:00,2026-02-11 21:20:00,No,Closed as per standard procedure.,Network Device
ALT00011,Fortis Defense Systems,Low,2026-01-07 01:59:00,2026-01-07 05:29:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00012,Fortis Defense Systems,Medium,2026-02-18 01:49:00,2026-02-18 05:10:00,No,Closed as per standard procedure.,Database
ALT00013,Fortis Defense Systems,High,2026-03-07 13:29:00,2026-03-07 16:33:00,Yes,Reviewed and closed.,IoT Device
ALT00014,Fortis Defense Systems,Low,2026-02-27 06:50:00,2026-02-27 09:51:00,Yes,Closed as per standard procedure.,Endpoint
ALT00015,Fortis Defense Systems,Medium,2026-01-27 16:01:00,2026-01-27 18:34:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00016,Fortis Defense Systems,Low,2026-01-15 18:47:00,2026-01-15 21:22:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00017,Fortis Defense Systems,High,2026-03-09 06:16:00,2026-03-09 09:20:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00018,Fortis Defense Systems,High,2026-02-02 19:44:00,2026-02-02 22:39:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00019,Fortis Defense Systems,Medium,2026-02-11 07:28:00,2026-02-11 10:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00020,Fortis Defense Systems,Medium,2026-01-29 08:37:00,2026-01-29 11:59:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00021,Fortis Defense Systems,Medium,2026-01-17 14:21:00,2026-01-17 17:12:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00022,Fortis Defense Systems,High,2026-03-14 00:38:00,2026-03-14 03:12:00,Yes,No further action required.,Endpoint
ALT00023,Fortis Defense Systems,Low,2026-02-18 11:59:00,2026-02-18 15:08:00,No,False positive.,Endpoint
ALT00024,Fortis Defense Systems,Medium,2026-02-28 00:41:00,2026-02-28 03:18:00,Yes,Reviewed and closed.,Database
ALT00025,Fortis Defense Systems,High,2026-02-18 10:08:00,2026-02-18 13:12:00,No,False positive.,IoT Device
ALT00026,Fortis Defense Systems,Medium,2026-02-23 06:28:00,2026-02-23 09:48:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00027,Fortis Defense Systems,Low,2026-02-21 08:37:00,2026-02-21 11:36:00,No,Closed as per standard procedure.,Server
ALT00028,Fortis Defense Systems,Critical,2026-01-10 02:01:00,2026-01-10 04:56:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00029,Fortis Defense Systems,Low,2026-01-22 19:40:00,2026-01-22 22:19:00,No,No further action required.,Endpoint
ALT00030,Fortis Defense Systems,High,2026-02-07 06:09:00,2026-02-07 08:55:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00031,Fortis Defense Systems,High,2026-03-23 13:25:00,2026-03-23 15:59:00,Yes,Reviewed and closed.,Cloud Workload
ALT00032,Fortis Defense Systems,Low,2026-03-28 01:33:00,2026-03-28 04:46:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00033,Fortis Defense Systems,Critical,2026-02-01 20:55:00,2026-02-01 23:44:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00034,Fortis Defense Systems,Critical,2026-03-13 16:56:00,2026-03-13 20:06:00,Yes,Closed as per standard procedure.,Database
ALT00035,Fortis Defense Systems,Low,2026-02-22 18:48:00,2026-02-22 21:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00036,Fortis Defense Systems,High,2026-02-26 07:29:00,2026-02-26 10:14:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00037,Fortis Defense Systems,Low,2026-03-10 02:20:00,2026-03-10 05:02:00,No,No further action required.,Server
ALT00038,Fortis Defense Systems,Medium,2026-02-17 02:53:00,2026-02-17 06:17:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00039,Fortis Defense Systems,Low,2026-02-17 20:01:00,2026-02-17 22:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00040,Fortis Defense Systems,High,2026-01-20 21:52:00,2026-01-21 01:17:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00041,Fortis Defense Systems,High,2026-03-16 13:42:00,2026-03-16 16:19:00,Yes,No further action required.,Database
ALT00042,Fortis Defense Systems,High,2026-02-28 04:23:00,2026-02-28 07:12:00,Yes,False positive.,Network Device
ALT00043,Fortis Defense Systems,Low,2026-02-01 06:22:00,2026-02-01 09:50:00,No,False positive.,Endpoint
ALT00044,Fortis Defense Systems,Low,2026-02-12 06:54:00,2026-02-12 09:34:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00045,Fortis Defense Systems,Low,2026-01-27 09:01:00,2026-01-27 12:24:00,No,No further action required.,Cloud Workload
ALT00046,Fortis Defense Systems,Critical,2026-01-29 04:20:00,2026-01-29 07:35:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00047,Fortis Defense Systems,Low,2026-03-16 18:42:00,2026-03-16 21:44:00,No,No further action required.,Endpoint
ALT00048,Fortis Defense Systems,Low,2026-02-04 09:22:00,2026-02-04 12:47:00,No,Closed as per standard procedure.,Database
ALT00049,Fortis Defense Systems,Medium,2026-02-27 15:56:00,2026-02-27 18:30:00,No,Reviewed and closed.,Cloud Workload
ALT00050,Fortis Defense Systems,Low,2026-01-18 18:21:00,2026-01-18 21:26:00,No,Reviewed and closed.,IoT Device
