alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00001,Indus Financial Services,Critical,2026-05-31 04:01:00,2026-05-31 06:42:00,No,False positive.,Network Device
ALT00002,Indus Financial Services,High,2026-05-24 14:41:00,2026-05-24 14:43:00,No,Reviewed and closed.,Network Device
ALT00003,Indus Financial Services,Low,2026-04-11 06:49:00,2026-04-11 09:47:00,No,Closed as per standard procedure.,Server
ALT00004,Indus Financial Services,High,2026-06-29 03:36:00,2026-06-29 03:38:00,No,Closed as per standard procedure.,Database
ALT00005,Indus Financial Services,Medium,2026-06-25 19:22:00,2026-06-25 22:23:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00006,Indus Financial Services,Low,2026-06-10 02:17:00,2026-06-10 05:09:00,Yes,False positive.,Network Device
ALT00007,Indus Financial Services,Low,2026-04-03 09:30:00,2026-04-03 12:47:00,No,Reviewed and closed.,Server
ALT00008,Indus Financial Services,Low,2026-06-29 11:09:00,2026-06-29 14:34:00,No,Reviewed and closed.,Cloud Workload
ALT00009,Indus Financial Services,Low,2026-04-23 22:20:00,2026-04-24 01:04:00,No,No further action required.,Server
ALT00010,Indus Financial Services,Low,2026-04-21 01:18:00,2026-04-21 04:43:00,No,Reviewed and closed.,IoT Device
ALT00011,Indus Financial Services,High,2026-06-24 05:25:00,2026-06-24 05:29:00,No,Closed as per standard procedure.,IoT Device
ALT00012,Indus Financial Services,Medium,2026-04-05 17:54:00,2026-04-05 20:56:00,No,No further action required.,Endpoint
ALT00013,Indus Financial Services,Critical,2026-06-28 15:04:00,2026-06-28 15:07:00,No,No further action required.,Server
ALT00014,Indus Financial Services,High,2026-06-20 19:24:00,2026-06-20 19:25:00,No,False positive.,Endpoint
ALT00015,Indus Financial Services,High,2026-05-26 10:59:00,2026-05-26 11:00:00,No,Closed as per standard procedure.,IoT Device
ALT00016,Indus Financial Services,Low,2026-06-09 13:40:00,2026-06-09 17:06:00,No,No further action required.,Network Device
ALT00017,Indus Financial Services,Medium,2026-05-17 02:40:00,2026-05-17 06:08:00,No,Closed as per standard procedure.,Network Device
ALT00018,Indus Financial Services,Medium,2026-04-06 22:35:00,2026-04-07 01:53:00,Yes,Reviewed and closed.,Network Device
ALT00019,Indus Financial Services,High,2026-06-07 07:52:00,2026-06-07 07:54:00,No,Closed as per standard procedure.,Endpoint
ALT00020,Indus Financial Services,High,2026-06-10 23:59:00,2026-06-11 00:01:00,No,Reviewed and closed.,IoT Device
ALT00021,Indus Financial Services,High,2026-04-26 15:31:00,2026-04-26 15:34:00,No,No further action required.,Endpoint
ALT00022,Indus Financial Services,High,2026-05-31 09:25:00,2026-05-31 09:26:00,No,Closed as per standard procedure.,Server
ALT00023,Indus Financial Services,Low,2026-05-22 16:45:00,2026-05-22 20:12:00,No,No further action required.,Network Device
ALT00024,Indus Financial Services,High,2026-04-30 15:55:00,2026-04-30 18:44:00,No,No further action required.,Endpoint
ALT00025,Indus Financial Services,Critical,2026-06-04 02:31:00,2026-06-04 02:34:00,No,Closed as per standard procedure.,Cloud Workload
ALT00026,Indus Financial Services,Medium,2026-06-05 13:09:00,2026-06-05 15:46:00,No,False positive.,Cloud Workload
ALT00027,Indus Financial Services,Medium,2026-05-18 22:11:00,2026-05-19 00:52:00,Yes,Closed as per standard procedure.,IoT Device
ALT00028,Indus Financial Services,High,2026-05-09 19:33:00,2026-05-09 19:34:00,No,No further action required.,IoT Device
ALT00029,Indus Financial Services,Medium,2026-04-20 22:11:00,2026-04-21 00:42:00,No,False positive.,Cloud Workload
ALT00030,Indus Financial Services,Low,2026-05-08 10:17:00,2026-05-08 13:03:00,No,False positive.,IoT Device
ALT00031,Indus Financial Services,Low,2026-05-17 12:42:00,2026-05-17 16:12:00,No,Reviewed and closed.,Endpoint
ALT00032,Indus Financial Services,High,2026-06-24 19:45:00,2026-06-24 19:47:00,No,False positive.,Server
ALT00033,Indus Financial Services,Critical,2026-06-14 15:47:00,2026-06-14 15:49:00,No,No further action required.,Network Device
ALT00034,Indus Financial Services,Low,2026-06-26 06:14:00,2026-06-26 09:41:00,Yes,Reviewed and closed.,IoT Device
ALT00035,Indus Financial Services,High,2026-05-07 09:11:00,2026-05-07 09:13:00,No,No further action required.,Endpoint
ALT00036,Indus Financial Services,Critical,2026-04-14 03:11:00,2026-04-14 03:15:00,No,No further action required.,Network Device
ALT00037,Indus Financial Services,Medium,2026-05-08 17:59:00,2026-05-08 20:29:00,Yes,Reviewed and closed.,Database
ALT00038,Indus Financial Services,Medium,2026-04-04 16:19:00,2026-04-04 19:28:00,No,False positive.,Server
ALT00039,Indus Financial Services,Medium,2026-06-07 14:06:00,2026-06-07 16:46:00,No,False positive.,Network Device
ALT00040,Indus Financial Services,High,2026-06-04 08:43:00,2026-06-04 08:45:00,No,No further action required.,IoT Device
ALT00041,Indus Financial Services,Critical,2026-05-26 04:47:00,2026-05-26 04:49:00,No,No further action required.,Database
ALT00042,Indus Financial Services,Medium,2026-05-26 16:34:00,2026-05-26 19:52:00,No,Closed as per standard procedure.,Server
ALT00043,Indus Financial Services,Critical,2026-04-27 07:47:00,2026-04-27 07:50:00,No,Reviewed and closed.,Server
ALT00044,Indus Financial Services,Low,2026-04-17 22:04:00,2026-04-18 01:04:00,Yes,No further action required.,Server
ALT00045,Indus Financial Services,High,2026-06-01 08:07:00,2026-06-01 08:08:00,No,False positive.,IoT Device
ALT00046,Indus Financial Services,Low,2026-05-23 18:38:00,2026-05-23 22:04:00,No,Reviewed and closed.,Database
ALT00047,Indus Financial Services,Low,2026-05-08 00:43:00,2026-05-08 04:00:00,No,No further action required.,Database
ALT00048,Indus Financial Services,High,2026-04-14 17:07:00,2026-04-14 17:11:00,Yes,No further action required.,Endpoint
ALT00049,Indus Financial Services,Low,2026-05-07 04:04:00,2026-05-07 07:30:00,No,Reviewed and closed.,IoT Device
ALT00050,Indus Financial Services,Medium,2026-04-04 00:26:00,2026-04-04 03:49:00,Yes,Closed as per standard procedure.,Database
ALT00051,Indus Financial Services,Low,2026-05-25 13:38:00,2026-05-25 17:03:00,No,False positive.,Database
ALT00052,Indus Financial Services,Medium,2026-05-14 19:23:00,2026-05-14 22:23:00,No,Closed as per standard procedure.,IoT Device
ALT00053,Indus Financial Services,Critical,2026-06-13 13:01:00,2026-06-13 13:02:00,No,No further action required.,Server
ALT00054,Indus Financial Services,Critical,2026-06-29 20:46:00,2026-06-29 20:49:00,No,Closed as per standard procedure.,Endpoint
ALT00055,Indus Financial Services,Low,2026-04-11 02:20:00,2026-04-11 05:49:00,No,Reviewed and closed.,Cloud Workload
ALT00056,Indus Financial Services,Medium,2026-06-06 03:42:00,2026-06-06 06:37:00,No,Reviewed and closed.,Database
ALT00057,Indus Financial Services,Medium,2026-05-07 01:38:00,2026-05-07 04:09:00,No,Closed as per standard procedure.,Cloud Workload
ALT00058,Indus Financial Services,Medium,2026-04-25 05:46:00,2026-04-25 08:18:00,No,Closed as per standard procedure.,Database
ALT00059,Indus Financial Services,Medium,2026-04-06 12:12:00,2026-04-06 14:58:00,No,Closed as per standard procedure.,Endpoint
ALT00060,Indus Financial Services,High,2026-05-18 22:56:00,2026-05-18 23:00:00,No,Reviewed and closed.,IoT Device
ALT00061,Indus Financial Services,High,2026-06-06 14:33:00,2026-06-06 14:35:00,No,No further action required.,Server
ALT00062,Indus Financial Services,Critical,2026-05-29 01:03:00,2026-05-29 01:07:00,No,False positive.,Cloud Workload
ALT00063,Indus Financial Services,Medium,2026-05-26 10:30:00,2026-05-26 13:28:00,No,No further action required.,Cloud Workload
ALT00064,Indus Financial Services,High,2026-04-13 06:45:00,2026-04-13 06:47:00,No,Closed as per standard procedure.,Endpoint
ALT00065,Indus Financial Services,Medium,2026-05-02 01:56:00,2026-05-02 05:14:00,No,Closed as per standard procedure.,Endpoint
ALT00066,Indus Financial Services,Low,2026-04-04 14:16:00,2026-04-04 17:01:00,No,False positive.,IoT Device
ALT00001,Fortis Defense Systems,Medium,2026-05-16 13:30:00,2026-05-16 16:28:00,Yes,No further action required.,Network Device
ALT00002,Fortis Defense Systems,Medium,2026-06-21 15:51:00,2026-06-21 19:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00003,Fortis Defense Systems,Medium,2026-05-07 19:06:00,2026-05-07 22:02:00,No,False positive.,Cloud Workload
ALT00004,Fortis Defense Systems,Critical,2026-04-18 12:21:00,2026-04-18 15:16:00,No,Closed as per standard procedure.,Database
ALT00005,Fortis Defense Systems,Medium,2026-05-31 00:17:00,2026-05-31 02:49:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00006,Fortis Defense Systems,High,2026-04-14 19:34:00,2026-04-14 22:44:00,No,Closed as per standard procedure.,IoT Device
ALT00007,Fortis Defense Systems,High,2026-06-09 15:09:00,2026-06-09 17:50:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00008,Fortis Defense Systems,High,2026-05-30 06:31:00,2026-05-30 09:31:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00009,Fortis Defense Systems,Medium,2026-06-11 12:56:00,2026-06-11 15:58:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00010,Fortis Defense Systems,Critical,2026-06-10 12:00:00,2026-06-10 15:08:00,Yes,No further action required.,Cloud Workload
ALT00011,Fortis Defense Systems,High,2026-06-12 13:37:00,2026-06-12 16:20:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00012,Fortis Defense Systems,Low,2026-06-07 14:47:00,2026-06-07 17:59:00,Yes,False positive.,Server
ALT00013,Fortis Defense Systems,High,2026-05-01 00:49:00,2026-05-01 04:05:00,No,No further action required.,Database
ALT00014,Fortis Defense Systems,Low,2026-04-25 03:10:00,2026-04-25 06:23:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00015,Fortis Defense Systems,Critical,2026-05-18 14:53:00,2026-05-18 18:16:00,No,No further action required.,IoT Device
ALT00016,Fortis Defense Systems,Low,2026-06-11 16:24:00,2026-06-11 19:15:00,No,Reviewed and closed.,Server
ALT00017,Fortis Defense Systems,Medium,2026-06-09 02:44:00,2026-06-09 05:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00018,Fortis Defense Systems,High,2026-05-24 03:18:00,2026-05-24 06:44:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00019,Fortis Defense Systems,High,2026-04-07 12:51:00,2026-04-07 15:36:00,No,Reviewed and closed.,Network Device
ALT00020,Fortis Defense Systems,Low,2026-05-29 23:05:00,2026-05-30 02:08:00,No,False positive.,Network Device
ALT00021,Fortis Defense Systems,Medium,2026-06-23 22:22:00,2026-06-24 01:49:00,No,No further action required.,Cloud Workload
ALT00022,Fortis Defense Systems,Medium,2026-06-11 22:46:00,2026-06-12 02:02:00,No,Closed as per standard procedure.,Network Device
ALT00023,Fortis Defense Systems,Medium,2026-06-17 02:50:00,2026-06-17 06:11:00,Yes,Reviewed and closed.,Server
ALT00024,Fortis Defense Systems,Medium,2026-04-23 01:56:00,2026-04-23 05:24:00,No,Reviewed and closed.,Cloud Workload
ALT00025,Fortis Defense Systems,Medium,2026-04-06 05:44:00,2026-04-06 08:15:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00026,Fortis Defense Systems,High,2026-04-19 11:38:00,2026-04-19 14:55:00,No,False positive.,IoT Device
ALT00027,Fortis Defense Systems,Medium,2026-06-05 22:15:00,2026-06-06 01:16:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00028,Fortis Defense Systems,Low,2026-05-26 15:37:00,2026-05-26 18:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00029,Fortis Defense Systems,High,2026-06-20 12:53:00,2026-06-20 16:23:00,No,Closed as per standard procedure.,IoT Device
ALT00030,Fortis Defense Systems,Critical,2026-04-15 02:18:00,2026-04-15 05:30:00,Yes,No further action required.,Endpoint
ALT00031,Fortis Defense Systems,High,2026-04-19 12:24:00,2026-04-19 15:06:00,Yes,Reviewed and closed.,Network Device
ALT00032,Fortis Defense Systems,Low,2026-04-24 11:58:00,2026-04-24 14:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00033,Fortis Defense Systems,Low,2026-04-24 14:36:00,2026-04-24 17:18:00,No,Reviewed and closed.,Endpoint
ALT00034,Fortis Defense Systems,Medium,2026-06-01 20:54:00,2026-06-01 23:31:00,No,No further action required.,Database
ALT00035,Fortis Defense Systems,Critical,2026-05-06 08:11:00,2026-05-06 11:15:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00036,Fortis Defense Systems,Critical,2026-05-13 16:35:00,2026-05-13 19:59:00,Yes,No further action required.,Server
ALT00037,Fortis Defense Systems,Medium,2026-06-30 22:31:00,2026-06-30 23:59:59,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00038,Fortis Defense Systems,Medium,2026-05-07 09:20:00,2026-05-07 12:42:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00039,Fortis Defense Systems,Low,2026-04-25 21:07:00,2026-04-26 00:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00040,Fortis Defense Systems,Low,2026-05-12 11:54:00,2026-05-12 14:24:00,No,False positive.,Server
ALT00041,Fortis Defense Systems,High,2026-05-10 16:29:00,2026-05-10 19:51:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00042,Fortis Defense Systems,Medium,2026-05-27 19:17:00,2026-05-27 21:47:00,No,No further action required.,Database
ALT00043,Fortis Defense Systems,Critical,2026-04-29 02:05:00,2026-04-29 05:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00044,Fortis Defense Systems,Critical,2026-04-06 14:53:00,2026-04-06 17:27:00,Yes,No further action required.,Server
ALT00045,Fortis Defense Systems,Medium,2026-04-12 20:37:00,2026-04-12 23:50:00,Yes,Reviewed and closed.,Endpoint
ALT00046,Fortis Defense Systems,Low,2026-05-10 10:50:00,2026-05-10 13:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00047,Fortis Defense Systems,Critical,2026-06-15 11:54:00,2026-06-15 14:31:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00048,Fortis Defense Systems,Medium,2026-04-18 19:43:00,2026-04-18 23:12:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00049,Fortis Defense Systems,Critical,2026-05-27 18:27:00,2026-05-27 21:18:00,Yes,No further action required.,Endpoint
ALT00050,Fortis Defense Systems,Low,2026-04-14 20:40:00,2026-04-14 23:19:00,No,Closed as per standard procedure.,Cloud Workload
ALT00051,Fortis Defense Systems,Medium,2026-05-04 17:23:00,2026-05-04 20:29:00,Yes,No further action required.,Network Device
ALT00052,Fortis Defense Systems,Critical,2026-06-24 17:56:00,2026-06-24 21:19:00,Yes,Closed as per standard procedure.,Server
ALT00053,Fortis Defense Systems,Medium,2026-04-19 20:00:00,2026-04-19 22:57:00,Yes,No further action required.,Cloud Workload
ALT00054,Fortis Defense Systems,Low,2026-05-15 06:06:00,2026-05-15 09:17:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00055,Fortis Defense Systems,High,2026-06-05 20:09:00,2026-06-05 22:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00056,Fortis Defense Systems,Medium,2026-04-21 07:24:00,2026-04-21 10:30:00,No,Reviewed and closed.,Database
