alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00032,Continental Banking Corp,High,2025-09-12 13:23:00,2025-09-12 13:26:00,No,Reviewed and closed.,IoT Device
ALT00033,Continental Banking Corp,Low,2025-09-07 14:29:00,2025-09-07 17:41:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00034,Continental Banking Corp,High,2025-09-04 15:18:00,2025-09-04 15:19:00,No,Closed as per standard procedure.,Network Device
ALT00001,Delta Rail Systems,Low,2025-08-13 17:00:00,2025-08-13 19:38:00,Yes,Closed as per standard procedure.,Database
ALT00002,Delta Rail Systems,Low,2025-08-30 06:59:00,2025-08-30 10:08:00,No,Reviewed and closed.,IoT Device
ALT00003,Delta Rail Systems,Medium,2025-09-30 23:36:00,2025-09-30 23:59:59,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00004,Delta Rail Systems,Low,2025-08-11 11:35:00,2025-08-11 14:14:00,No,False positive.,IoT Device
ALT00005,Delta Rail Systems,Low,2025-07-13 21:49:00,2025-07-14 00:52:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00006,Delta Rail Systems,Low,2025-08-15 12:24:00,2025-08-15 14:54:00,No,Closed as per standard procedure.,IoT Device
ALT00007,Delta Rail Systems,Critical,2025-08-21 17:36:00,2025-08-21 20:38:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00008,Delta Rail Systems,Low,2025-07-19 15:24:00,2025-07-19 17:55:00,No,Reviewed and closed.,IoT Device
ALT00009,Delta Rail Systems,High,2025-09-17 02:34:00,2025-09-17 05:48:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00010,Delta Rail Systems,High,2025-08-27 22:15:00,2025-08-28 00:55:00,Yes,False positive.,Server
ALT00011,Delta Rail Systems,Medium,2025-09-06 04:00:00,2025-09-06 07:09:00,No,False positive.,IoT Device
ALT00012,Delta Rail Systems,Critical,2025-07-17 11:11:00,2025-07-17 13:43:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00013,Delta Rail Systems,High,2025-07-21 16:12:00,2025-07-21 19:06:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00014,Delta Rail Systems,High,2025-09-26 19:49:00,2025-09-26 23:11:00,Yes,Reviewed and closed.,Cloud Workload
ALT00015,Delta Rail Systems,Medium,2025-08-07 09:58:00,2025-08-07 13:16:00,No,Closed as per standard procedure.,IoT Device
ALT00016,Delta Rail Systems,Critical,2025-08-24 13:37:00,2025-08-24 16:50:00,Yes,Reviewed and closed.,Server
ALT00017,Delta Rail Systems,Medium,2025-08-31 04:45:00,2025-08-31 08:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00018,Delta Rail Systems,Critical,2025-07-07 20:53:00,2025-07-08 00:18:00,Yes,False positive.,Server
ALT00019,Delta Rail Systems,Medium,2025-09-09 23:20:00,2025-09-10 01:50:00,No,No further action required.,Database
ALT00020,Delta Rail Systems,High,2025-08-14 03:20:00,2025-08-14 06:18:00,Yes,False positive.,Database
ALT00021,Delta Rail Systems,Medium,2025-09-20 20:56:00,2025-09-20 23:56:00,No,Reviewed and closed.,IoT Device
ALT00022,Delta Rail Systems,Low,2025-08-27 17:21:00,2025-08-27 20:27:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00023,Delta Rail Systems,Medium,2025-09-11 02:14:00,2025-09-11 04:57:00,No,No further action required.,Cloud Workload
ALT00024,Delta Rail Systems,High,2025-09-01 01:20:00,2025-09-01 04:28:00,Yes,Reviewed and closed.,Server
ALT00025,Delta Rail Systems,Low,2025-07-24 18:57:00,2025-07-24 21:57:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00026,Delta Rail Systems,Medium,2025-09-06 20:16:00,2025-09-06 23:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00027,Delta Rail Systems,Critical,2025-07-19 07:58:00,2025-07-19 11:09:00,No,Closed as per standard procedure.,Endpoint
ALT00028,Delta Rail Systems,Low,2025-07-24 20:25:00,2025-07-24 23:37:00,Yes,Closed as per standard procedure.,Endpoint
ALT00029,Delta Rail Systems,Critical,2025-07-28 01:21:00,2025-07-28 03:58:00,No,Reviewed and closed.,Endpoint
ALT00030,Delta Rail Systems,Medium,2025-07-20 20:01:00,2025-07-20 22:41:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00031,Delta Rail Systems,High,2025-08-19 00:33:00,2025-08-19 03:30:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00032,Delta Rail Systems,Low,2025-07-22 01:16:00,2025-07-22 04:26:00,No,No further action required.,Database
ALT00033,Delta Rail Systems,Low,2025-09-15 20:36:00,2025-09-15 23:48:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00034,Delta Rail Systems,Low,2025-08-16 17:34:00,2025-08-16 20:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00035,Delta Rail Systems,Medium,2025-07-25 08:17:00,2025-07-25 10:48:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00036,Delta Rail Systems,High,2025-08-14 06:24:00,2025-08-14 08:57:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00037,Delta Rail Systems,Medium,2025-08-17 03:40:00,2025-08-17 06:50:00,No,Reviewed and closed.,Database
ALT00038,Delta Rail Systems,Critical,2025-07-18 15:17:00,2025-07-18 18:37:00,Yes,Reviewed and closed.,Database
ALT00039,Delta Rail Systems,Medium,2025-09-12 08:22:00,2025-09-12 11:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00040,Delta Rail Systems,Low,2025-08-10 09:28:00,2025-08-10 12:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
